城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
甘肃天水,张家川回族自治县,0.060713785311189615,0.06063227903877883,59.66216257415837,92.23034580647463,75.9462541903165,0.353117869693924
甘肃武威,凉州区,0.688563624103344,0.6846630256925276,460.09355326537855,540.6299537258618,500.3617534956202,0.14896769945033606
甘肃武威,民勤县,0.07170721964154937,0.07130101016839847,47.91427883316378,57.905804617995116,52.91004172557945,0.17254791381875245
甘肃武威,古浪县,0.1718556881050709,0.17088215421445138,114.83280763211133,129.37622262677968,122.1045151294455,0.11241180720372956
甘肃武威,天祝藏族自治县,0.07357057499594866,0.07315380992462246,49.159360269346294,58.26231632481652,53.71083829708141,0.15624088827365878
甘肃张掖,甘州区,0.549271013921455,0.5474228173224683,370.6052473273111,515.9047729369123,443.2550101321117,0.2816402042230558
甘肃张掖,肃南裕固族自治县,0.08223666346996811,0.08195995212368369,55.48688758773386,65.47025908583028,60.47857333678207,0.1524871237336698
甘肃张掖,民乐县,0.07330949861709847,0.07306282554937144,49.46353289692446,67.21669296363376,58.34011293027911,0.26411832067243013
甘肃张掖,临泽县,0.11506778906969885,0.11468060698467815,77.63877092862711,106.58953318055268,92.1141520545899,0.2716098043405978
甘肃张掖,高台县,0.0970742052230662,0.09674756825989984,65.4981037119522,95.38631878343851,80.44221124769535,0.3133385945980721
甘肃张掖,山丹县,0.08641700719899817,0.08612622975989842,58.30745754745123,90.08848460065086,74.19797107405104,0.3527756870823202
甘肃平凉,崆峒区,0.33062186796087495,0.332945509357172,897.6210932269357,387.6015956910644,642.6113444590001,1.3158343598316335
甘肃平凉,泾川县,0.10961403548017708,0.11038441316882727,297.5963779031583,124.97528655443222,211.28583222879527,1.3812418127446504
甘肃平凉,灵台县,0.053658393130992285,0.054035509334185196,145.6797331649633,60.66420054813743,103.17196685655037,1.4014119010661896
甘肃平凉,崇信县,0.08222870210931266,0.08280661311490768,223.2466289577911,89.73419280690025,156.49041088234569,1.4878657953518046
甘肃平凉,华亭县,0.17827303559295957,0.1795259551530062,484.0019750925047,208.80150642610508,346.4017407593049,1.3180003984492
甘肃平凉,庄浪县,0.11145577534655961,0.11223909695516625,302.5966053911282,123.66915177171974,213.13287858142397,1.4468236504903804
甘肃平凉,静宁县,0.1271691462683222,0.12806290291673542,345.2575862635187,140.94463247554486,243.1011093695318,1.4495972652482805
甘肃酒泉,肃州区,0.2810058047713895,0.28386762274097027,280.17734364533766,482.44465461508736,381.3109991302125,0.4192549529461078
甘肃酒泉,金塔县,0.07432300956830842,0.07507992960598861,74.10389052111076,126.25911002430593,100.18150027270835,0.4130808421915445
甘肃酒泉,瓜州县,0.1575156030167824,0.1591197726657671,157.05121562111214,251.0764866609849,204.06385114104853,0.37448855641679435
甘肃酒泉,肃北蒙古族自治县,0.03735856097675904,0.03773902785433101,37.24842049222471,64.48622747463554,50.867323983430126,0.4223817712568829
甘肃酒泉,玉门市,0.29084879343386016,0.29381085432138193,289.99131321520395,515.7788614878984,402.8850873515512,0.43776037587378347
甘肃酒泉,敦煌市,0.1488667052259874,0.150382792811561,148.4278165050107,252.0714678453372,200.24964217517396,0.41116772249653755
甘肃庆阳,西峰区,0.15654807849613842,0.15151739082260507,97.88023447140287,342.18617255085996,220.03320351113143,0.7139561960036398
甘肃庆阳,庆城县,0.18146542710491992,0.17563401801910541,113.4595756403421,400.3153022348761,256.8874389376091,0.716574472654627
甘肃庆阳,环县,0.24771604361336216,0.23975566454570768,154.88215929652716,476.035743365653,315.4589513310901,0.6746417439130008
甘肃庆阳,华池县,0.16274704285505437,0.15751715086110618,101.75607945627459,344.8470818257046,223.30158064098958,0.7049240523725673
甘肃庆阳,合水县,0.13092853511381625,0.12672113394966142,81.86185253148128,258.8191231007819,170.3404878161316,0.6837101851256756
甘肃庆阳,正宁县,0.032356275841719816,0.03131650378190242,20.230461443108965,59.10894144270637,39.669701442907666,0.6577427890039593
甘肃庆阳,宁县,0.06810790168418494,0.06591924766323315,42.58383399044862,147.34936972686225,94.96660185865544,0.7110009084573271
甘肃庆阳,镇原县,0.053332743228807565,0.051618890356678576,33.345803170414364,118.10791695745424,75.7268600639343,0.7176666558057538
甘肃定西,安定区,0.1943042687384521,0.18563238283504996,150.36223009639048,297.4268987309071,223.8945644136488,0.49445651775958355
甘肃定西,通渭县,0.07146415731967429,0.06827468020482408,55.3024909659075,102.78634440412337,79.04441768501543,0.461966555124525
甘肃定西,陇西县,0.21581138830579316,0.2061796300938219,167.00550037599572,287.4747697096081,227.2401350428019,0.41906032120768055
甘肃定西,渭源县,0.1591196513323628,0.1520180705472243,123.13463714325168,276.53629939154325,199.83546826739746,0.5547252298733218
甘肃定西,临洮县,0.18763583731590075,0.17926156647173783,145.20186884210764,276.48805203009647,210.84496043610204,0.4748349240555898
甘肃定西,漳县,0.06289672990544548,0.06008962088525551,48.67259291705697,87.98600087544935,68.32929689625315,0.4468143519108614
甘肃定西,岷县,0.15548333953496693,0.14854404896208648,120.32067965929005,213.51272610199484,166.91670288064245,0.4364706879260538
甘肃陇南,武都区,0.2429241112239158,0.24046008746516165,188.28024848522156,235.9898222397195,212.13503536247055,0.2021679295390728
甘肃陇南,成县,0.14681289489662278,0.14532374481063848,113.78849218672993,145.68760780004007,129.738049993385,0.21895558651146563
甘肃陇南,文县,0.06176835084936729,0.06114182315203381,47.87404752804247,66.1187345456848,56.996391036863635,0.27593823661334826
甘肃陇南,宕昌县,0.11245396361458425,0.11131332246243034,87.15833148808295,98.94486637765411,93.05159893286853,0.11912224778377234
甘肃陇南,康县,0.03965205334316494,0.039249855302679416,30.732636701997983,37.19289176898279,33.96276423549038,0.17369596069893045
甘肃陇南,西和县,0.15098158112873408,0.14945014729468145,117.01946533173557,152.58532590719247,134.80239561946402,0.2330883416475399
甘肃陇南,礼县,0.11977282799720593,0.1185579502629564,92.83087505589486,117.00351905662622,104.91719705626053,0.20659758095850533
甘肃陇南,徽县,0.11085611154298687,0.10973167769708822,85.91990363682008,110.22656896052736,98.07323629867372,0.2205154850861012
甘肃陇南,两当县,0.02502522701403103,0.024771391552330192,19.39599958547454,24.722555921243668,22.059277753359105,0.21545330315916522
甘肃临夏,临夏市,0.10680350931470096,0.1063178587154542,43.165050638474405,88.80187063102366,65.98346063474904,0.5139173270591628
甘肃临夏,临夏县,0.13846186620243597,0.13783226059560238,55.95989780181457,116.37987066142492,86.16988423161975,0.5191617116965662
甘肃临夏,康乐县,0.10239636847594151,0.101930757766798,41.38388765331999,80.91461779298874,61.14925272315436,0.4885486852425581
甘肃临夏,永靖县,0.23174385659632968,0.23069008464117657,93.66017436431768,205.3084488075636,149.48431158594065,0.5438075008198726
甘肃临夏,广河县,0.11361266587437638,0.11309605308123925,45.91699755098314,99.59470227418066,72.75584991258191,0.5389614457144991
甘肃临夏,和政县,0.09056996933081353,0.09015813492423362,36.60420277923885,71.59828225968941,54.10124251946413,0.48875585245922304
甘肃临夏,东乡族自治县,0.1459100095900983,0.14524653622627148,58.97009370786622,116.16391900441063,87.56700635613842,0.4923544744936921
甘肃临夏,积石山保安族东乡族撒拉族自治县,0.07506966639526673,0.0747283140492245,30.339695503985148,59.41308135082395,44.87638842740455,0.4893431746986071
甘肃甘南,合作市,0.3297320376530625,0.3204799357295434,154.47132902163992,117.842054707418,136.15669186452897,0.3108336357946766
甘肃甘南,临潭县,0.12835521278409256,0.1247536352135717,60.13125217294156,43.5277185404549,51.82948535669823,0.38144736708530314
甘肃甘南,卓尼县,0.10299864421255803,0.10010855818688177,48.25232504607702,34.283834001852114,41.268079523964566,0.40743666660707456
甘肃甘南,舟曲县,0.13854911954182692,0.1346615064832391,64.90684612492124,46.07477910266112,55.49081261379118,0.4087283192459723
甘肃甘南,迭部县,0.0686399815830127,0.0667139809730789,32.15613882902403,24.6289618894088,28.392550359216415,0.3056229886348618
甘肃甘南,玛曲县,0.08062837695174183,0.0783659884777703,37.77240644628528,28.500143958069692,33.13627520217749,0.3253409000971095
甘肃甘南,碌曲县,0.05546486612129288,0.053908552096786445,25.983922110651065,18.526985281345326,22.255453695998195,0.4024905680048265
甘肃甘南,夏河县,0.12450128118166993,0.12100784283912851,58.32578024845994,41.49917774773224,49.91247899809609,0.4054683348912187
广东广州,荔湾区,0.02210709633503765,0.022355697323576267,186.5135827705968,152.77046495798,169.6420238642884,0.22087461618905158
广东广州,越秀区,0.01160331825081398,0.01173380107604638,97.89510237745495,78.70268650271206,88.2988944400835,0.24385972992270766
广东广州,海珠区,0.030495448389092066,0.03083837893503813,257.2845954550231,211.0510127401175,234.1678040975703,0.21906354352270463
广东广州,天河区,0.04483972684915659,0.045343963147382454,378.3046845386118,302.4866780991678,340.39568131888984,0.25064907623663246
广东广州,白云区,0.13814450458965746,0.13969798135031808,1165.5002584057038,931.1634125224314,1048.3318354640676,0.25166028081846203
广东广州,黄埔区,0.03286856009266393,0.03323817699788937,277.306110693391,227.16098943094804,252.2335500621695,0.22074706307654113
广东广州,番禺区,0.1820080066305225,0.18405474174600567,1535.5687103869252,1223.8283318590147,1379.6985211229699,0.25472557744628443
广东广州,花都区,0.15089964884818977,0.15259656106611566,1273.113108974603,1084.1235387303263,1178.6183238524645,0.17432475496806576
广东广州,南沙区,0.07053005787182545,0.0713231897170435,595.0493718092939,533.1860766333172,564.1177242213055,0.11602571388697647
广东广州,萝岗区,0.060443910714907,0.06112362078298366,509.9543681924327,440.6179038751751,475.2861360338039,0.15736188590489109
广东广州,增城市,0.1618309375157318,0.16365077538285047,1365.3384190191214,1175.7769117418952,1270.5576653805083,0.16122234191211815
广东广州,从化市,0.08310853188266787,0.08404311247475037,701.1716873768423,624.5560245876337,662.863855982238,0.12267220196906203
广东韶关,武江区,0.11526760296661676,0.11601236342182017,456.8566871551278,183.13834262924883,319.9975148921883,1.4945987857933347
广东韶关,浈江区,0.1511352817675814,0.1521117884212256,599.0162228027864,224.76458098173413,411.89040189226023,1.6650828177036776
广东韶关,曲江区,0.20001029617699284,0.20130259128327077,792.7296044735203,310.97741693967316,551.8535107065968,1.5491548945089564
广东韶关,始兴县,0.0535389914280101,0.05388491450267145,212.19879331152018,68.46951734841585,140.334155329968,2.099171741370976
广东韶关,仁化县,0.0838983295869774,0.08444040868401649,332.5263293976569,117.52960322752119,225.02796631258906,1.829298493877594
广东韶关,翁源县,0.07821353499344288,0.07871888382022169,309.994964484033,119.97572917091227,214.98534682747265,1.5838139649264185
广东韶关,乳源瑶族自治县,0.08286226952682126,0.08339765449175243,328.41996338852107,114.06261008760634,221.2412867380637,1.8792955302028993
广东韶关,新丰县,0.057746885011039174,0.058119995887473866,228.87654380487209,88.8634879534467,158.87001587915938,1.5755971217872369
广东韶关,乐昌市,0.11811496567219447,0.11887812334474393,468.1420497316016,169.31056565566905,318.72630769363536,1.764990170097673
广东韶关,南雄市,0.05279217833426492,0.05313327614280349,209.23884145036016,70.78148581613154,140.01016363324584,1.9561238936675913
广东深圳,罗湖区,0.05554510873930795,0.05504223849834867,250.00184725949964,186.88465657685796,218.44325191817882,0.3377334011189097
广东深圳,福田区,0.04545129731349288,0.04503981004934475,204.57081724412384,152.171242162077,178.37102970310042,0.3443461086177917
广东深圳,南山区,0.10686142466563173,0.10589396899598731,480.9704071797744,356.9210880086452,418.9457475942098,0.3475539085214392
广东深圳,宝安区,0.39627460314006063,0.3926869838214569,1783.584280517057,1275.7624997156518,1529.6733901163543,0.3980535412465809
广东深圳,龙岗区,0.35923827841434275,0.3559859625268022,1616.8882417967357,1214.7390946210496,1415.8136682088925,0.3310580427981866
广东深圳,盐田区,0.0457653667580771,0.04535103610806007,205.98440600280884,163.4178401303339,184.70112306657137,0.2604768600449374
广东珠海,香洲区,0.3968177018365392,0.39681824035343377,826.969212896556,714.0084139626165,770.4888134295862,0.1582065375210744
广东珠海,斗门区,0.2999000403183861,0.29990044730939897,624.9925321927874,523.9038336952467,574.448182944017,0.19295277491010632
广东珠海,金湾区,0.3032809007580261,0.30328131233716715,632.0382549106563,530.5478612561527,581.2930580834045,0.1912935685278414
广东汕头,龙湖区,0.09795799463903336,0.0964124702422136,242.95942501037825,229.92692426450463,236.44317463744144,0.05668105545952162
广东汕头,金平区,0.10790194852704531,0.10619953419601032,267.622826173946,278.0539870265674,272.8384066002567,0.0375148760288222
广东汕头,濠江区,0.1329108161893119,0.13081382645632733,329.6508426699449,355.3371892548612,342.49401596240307,0.07228724535920461
广东汕头,潮阳区,0.2481648809626898,0.24424947947478634,615.5086882764616,614.6089278495766,615.0588080630191,0.0014639559988709472
广东汕头,潮南区,0.23854043389478896,0.2347768813478949,591.6377409966951,505.99968736511374,548.8187141809044,0.16924526984892707
广东汕头,澄海区,0.1745372157175067,0.1717834688075336,432.8943413949846,460.91025392082827,446.90229765790644,0.06078387774522376
广东汕头,南澳县,0.016017047150885463,0.015764339475234028,39.72613547758975,43.092161637180446,41.409148557385095,0.07811226059930232
广东佛山,禅城区,0.06735766290504011,0.06721765460790194,397.05468576887677,323.00342370724894,360.0290547380629,0.22925844318214872
广东佛山,南海区,0.3799296503399123,0.3791399361324674,2239.579602734485,1766.5025807097252,2003.0410917221052,0.26780431978462915
广东佛山,顺德区,0.29757320589514696,0.29695467615354854,1754.1112720390113,1419.7010660626775,1586.9061690508443,0.2355497322431186
