城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
福建南平,浦城县,0.05624162772637073,0.05596702056335364,61.67565666081571,62.547978931645254,62.11181779623048,0.8723222708295424,0.01404438481725587,0.012251229656192589
福建南平,光泽县,0.025560705329940238,0.02543590181590397,28.030363801126175,30.206681840895104,29.11852282101064,2.1763180397689297,0.07473998777845264,0.1626579836943558
福建南平,松溪县,0.03791368507219754,0.037728566505788805,41.57688028937926,44.57444332018096,43.07566180478011,2.9975630308017003,0.0695883221571087,0.20859538187366783
福建南平,政和县,0.045257055049780184,0.045036081511208484,49.62976182535175,50.69108391415274,50.160422869752246,1.061322088800992,0.021158555452310407,0.0224560422686577
福建南平,邵武市,0.08946859270949443,0.08903175050886293,98.11298906076695,103.98427826940073,101.04863366508384,5.871289208633783,0.0581035981950396,0.34114302906532934
福建南平,武夷山市,0.14808791531367604,0.14736485654127968,162.3960719084902,161.4561519014863,161.92611190498826,0.9399200070039058,0.005804622836589895,0.005455881137222606
福建南平,建瓯市,0.13037383825295043,0.1297372707974622,142.97047241880333,148.21648861505668,145.59348051693001,5.2460161962533505,0.03603194440868751,0.18902416395047503
福建南平,建阳市,0.15048779651416336,0.14975302000537338,165.02782804592147,166.3982295683605,165.71302880714097,1.370401522439039,0.00826972708364368,0.011332846585580652
福建龙岩,新罗区,0.3148336395718297,0.314428519923725,1320.599783679645,534.1054950055108,927.352639342578,786.4942886741343,0.8481070256420454,667.0313318518763
福建龙岩,长汀县,0.0792151763010758,0.07911324429536228,332.27562604052156,131.6763014349264,231.975963737724,200.59932460559517,0.8647418524463862,173.4666315589363
福建龙岩,永定县,0.15430172699007771,0.1541031755855163,647.2333374591685,277.1455340351912,462.18943574717986,370.08780342397733,0.8007275259887536,296.3394912342936
福建龙岩,上杭县,0.2034776879035598,0.2032158581656933,853.5066042959119,346.86631282126956,600.1864585585907,506.6402914746423,0.8441381578174737,427.67440232151245
福建龙岩,武平县,0.06664241932611546,0.06655666561344689,279.53799557647693,112.56218483795685,196.0500902072169,166.97581073852007,0.8516997393984032,142.21325449183462
福建龙岩,连城县,0.0884709920648187,0.088357149918784,371.1000296588928,136.56514784709904,253.83258875299595,234.53488181179378,0.9239746675712285,216.70428945590953
福建龙岩,漳平市,0.09434678946508362,0.09422538649747227,395.74662328938354,151.68058278012995,273.7136030347567,244.06604050925358,0.8916840003683031,217.62978335534356
福建宁德,蕉城区,0.19632442314288226,0.19566597988998782,478.4033208310202,284.9517306643987,381.67752574770947,193.4515901666215,0.5068456409311715,98.05009520715555
福建宁德,霞浦县,0.10149996778398371,0.10115955181389462,247.33510418497235,135.18477830456317,191.25994124476776,112.15032588040918,0.5863764526461039,65.76231025285888
福建宁德,古田县,0.11100614381308836,0.11063384552613319,270.49975231139564,165.05583014609363,217.77779122874463,105.44392216530201,0.48418124534355367,51.05396954790467
福建宁德,屏南县,0.0284212615573213,0.028325940824365185,69.25692531557287,32.767973929549846,51.01244962256136,36.488951386023025,0.7152950241755298,26.10036536380507
福建宁德,寿宁县,0.0307884599931429,0.030685200024643,75.02531406025213,42.16231363962678,58.59381384993945,32.86300042062535,0.5608612626716618,18.431583911091284
福建宁德,周宁县,0.046938405002957276,0.04678098049315326,114.37949730575973,69.16070594634911,91.77010162605441,45.218791359410616,0.4927399072049471,22.28110305835585
福建宁德,柘荣县,0.0284026614425393,0.028307403091633696,69.21160055904438,40.26603242847637,54.73881649376038,28.945568130568013,0.5287941900217643,15.306248254323508
福建宁德,福安市,0.23349645524772428,0.23271334246393813,568.9841223243287,332.9456206116284,450.9648714679786,236.03850171270034,0.5234077344968112,123.54437743546619
福建宁德,福鼎市,0.22648736118498172,0.22572775587225105,551.9043631076538,306.9582901678994,429.4313266377766,244.9460729397544,0.570396377128689,139.7163525967355
甘肃兰州,城关区,0.2291121753648294,0.22462177498299093,1054.8238553201254,936.040330121324,995.4320927207248,118.78352519880139,0.11932860721231228,14.174272621741569
甘肃兰州,七里河区,0.10441394864924712,0.10236752560718379,480.7179002513351,437.0706375684063,458.8942689098707,43.64726268292878,0.09511398515962147,4.151465095082188
甘肃兰州,西固区,0.06605692762380175,0.06476226900274563,304.1236152368935,279.0678927547217,291.5957539958076,25.055722482171802,0.08592622539535345,2.152943657446519
甘肃兰州,安宁区,0.054165413722000545,0.05310381848345677,249.375531598313,231.29508554473455,240.33530857152377,18.08044605357844,0.07523008650307286,1.3601935206248483
甘肃兰州,红古区,0.14487953360078895,0.14204002010934913,667.0199344335035,580.6809403833856,623.8504374084446,86.33899405011789,0.1383969439995606,11.949052924532563
甘肃兰州,永登县,0.1155227109728785,0.11325856580190449,531.8622250057435,523.1267916503476,527.4945083280456,8.735433355395912,0.01656023563749293,0.14466083476097183
甘肃兰州,皋兰县,0.09156458714736879,0.08977000047193476,421.5599222162056,322.695416059675,372.1276691379403,98.86450615653064,0.26567362320989774,26.265691557462734
甘肃兰州,榆中县,0.21427564272079597,0.21007602554043442,986.51701593788,916.9936338917512,951.7553249148157,69.52338204612886,0.0730475367210069,5.07851180298319
甘肃嘉峪关,嘉峪关市,1.0,1.0,3594.0,632.3130830919716,2113.156541545986,2961.6869169080283,1.4015463874442815,4150.941599133439
甘肃金昌,金川区,0.6315708322548133,0.6314865286643992,831.6677582510138,418.2460365241482,624.956897387581,413.42172172686554,0.6615203759731815,273.48689279223606
甘肃金昌,永昌县,0.36856266796504467,0.36851347133560075,485.3322417489862,238.684771493476,362.0085066212311,246.64747025551017,0.6813305923597454,168.0484670132194
甘肃白银,白银区,0.3514274125544578,0.3475594077200971,813.9841328804673,482.25867763905325,648.1214052597603,331.72545524141407,0.5118261062654796,169.78574810535662
甘肃白银,平川区,0.23530983147236592,0.23271988107808164,545.0299614848672,334.85221769653697,439.94108959070206,210.1777437883302,0.477740653831331,100.41045273823084
甘肃白银,靖远县,0.22561386196261216,0.2231306307814505,522.571937290157,283.49053613899224,403.0312367145747,239.0814011511648,0.5932081173164289,141.82502786225635
甘肃白银,会宁县,0.08339286635218182,0.0824749982557326,193.15644591492574,114.38472703224284,153.77058647358427,78.7717188826829,0.5122677924897869,40.35221454265803
甘肃白银,景泰县,0.11538507422838855,0.1141150821646382,267.25752242958265,157.26510977616374,212.2613161028732,109.99241265341891,0.518193397991138,56.997342066118584
甘肃天水,秦州区,0.15354187668855407,0.15333575173790676,150.88237971010025,229.44493678824315,190.1636582491717,78.5625570781429,0.4131312880781999,32.456650400410275
甘肃天水,麦积区,0.29361243390656816,0.2932182688113271,288.5267765103459,427.1865240384828,357.85665027441433,138.6597475281369,0.387472881730181,53.72689195470655
甘肃天水,清水县,0.07007518753165588,0.06998111388293486,68.8614160608079,98.52291756984565,83.69216681532677,29.66150150903775,0.35441191974976755,10.512389692478695
甘肃天水,秦安县,0.10266452066561485,0.10252669690240557,100.88626975196708,152.7638012281446,126.82503549005582,51.87753147617751,0.40904803437051,21.220402278324674
甘肃天水,甘谷县,0.1714564281286295,0.1712262534782449,168.486633422593,239.21203175835728,203.84933259047514,70.72539833576428,0.3469493740156053,24.53813267959775
甘肃天水,武山县,0.14928003972495216,0.14907963615112224,146.6943619727043,207.4048874789027,177.04962472580348,60.71052550619842,0.34290118152027,20.817710926791925
甘肃天水,张家川回族自治县,0.06071378530828997,0.06063227903605866,59.66216257148172,92.23034580647463,75.94625418897817,32.56818323499291,0.42883198892144203,13.966278792219972
甘肃武威,凉州区,0.688563624103344,0.6846630256925276,460.09355326537855,540.6299537258618,500.3617534956202,80.53640046048326,0.1609563478779923,12.962844889358841
甘肃武威,民勤县,0.07170721964154937,0.07130101016839847,47.91427883316378,57.905804617995116,52.91004172557945,9.991525784831339,0.18883987725152215,1.8867985027629688
甘肃武威,古浪县,0.1718556881050709,0.17088215421445138,114.83280763211133,129.37622262677968,122.1045151294455,14.543414994668353,0.11910628349206072,1.7322121092976557
甘肃武威,天祝藏族自治县,0.07357057499594866,0.07315380992462246,49.159360269346294,58.26231632481652,53.71083829708141,9.102956055470223,0.1694808039509759,1.5427763106114978
甘肃张掖,甘州区,0.549271013921455,0.5474228173224683,370.6052473273111,515.9047729369123,443.2550101321117,145.29952560960123,0.3278012031184822,47.629359307372
甘肃张掖,肃南裕固族自治县,0.08223666346996811,0.08195995212368369,55.48688758773386,65.47025908583028,60.47857333678207,9.983371498096417,0.16507286708803193,1.647983756395716
甘肃张掖,民乐县,0.07330949861709847,0.07306282554937144,49.46353289692446,67.21669296363376,58.34011293027911,17.7531600667093,0.3043045200808178,5.402366854017913
甘肃张掖,临泽县,0.11506778906969885,0.11468060698467815,77.63877092862711,106.58953318055268,92.1141520545899,28.950762251925568,0.3142922298711319,9.09899962462668
甘肃张掖,高台县,0.0970742052230662,0.09674756825989984,65.4981037119522,95.38631878343851,80.44221124769535,29.888215071486314,0.37154889961260984,11.10493342119576
甘肃张掖,山丹县,0.08641700719899817,0.08612622975989842,58.30745754745123,90.08848460065086,74.19797107405104,31.78102705319963,0.4283274406719496,13.61268597962299
甘肃平凉,崆峒区,0.33062186796087495,0.332945509357172,897.6210932269357,387.6015956910644,642.6113444590001,510.0194975358713,0.7936671238900166,404.78570773712636
甘肃平凉,泾川县,0.10961403548017708,0.11038441316882727,297.5963779031583,124.97528655443222,211.28583222879527,172.6210913487261,0.8170026808129746,141.03189439677058
甘肃平凉,灵台县,0.053658393130992285,0.054035509334185196,145.6797331649633,60.66420054813743,103.17196685655037,85.01553261682587,0.8240177560541315,70.05430841666367
甘肃平凉,崇信县,0.08222870210931266,0.08280661311490768,223.2466289577911,89.73419280690025,156.49041088234569,133.51243615089084,0.8531668835048916,113.90838906000134
甘肃平凉,华亭县,0.17827303559295957,0.1795259551530062,484.0019750925047,208.80150642610508,346.4017407593049,275.2004686663996,0.7944546354275424,218.63428800385327
甘肃平凉,庄浪县,0.11145577534655961,0.11223909695516625,302.5966053911282,123.66915177171974,213.13287858142397,178.92745361940848,0.8395112702006328,150.21161386179443
甘肃平凉,静宁县,0.1271691462683222,0.12806290291673542,345.2575862635187,140.94463247554486,243.1011093695318,204.31295378797384,0.840444349751621,171.71366759216664
甘肃酒泉,肃州区,0.2810058047713895,0.28386762274097027,280.17734364533766,482.44465461508736,381.3109991302125,202.2673109697497,0.530452337937092,107.29316799215256
甘肃酒泉,金塔县,0.07432300956830842,0.07507992960598861,74.10389052111076,126.25911002430593,100.18150027270835,52.15521950319517,0.5206072913783605,27.152387556802275
甘肃酒泉,瓜州县,0.1575156030167824,0.1591197726657671,157.05121562111214,251.0764866609849,204.06385114104853,94.02527103987276,0.4607639741880725,43.323457558442456
甘肃酒泉,肃北蒙古族自治县,0.03735856097675904,0.03773902785433101,37.24842049222471,64.48622747463554,50.867323983430126,27.23780698241083,0.5354676607576893,14.584964789040981
甘肃酒泉,玉门市,0.29084879343386016,0.29381085432138193,289.99131321520395,515.7788614878984,402.8850873515512,225.7875482726945,0.5604266709322895,126.53736401642979
甘肃酒泉,敦煌市,0.1488667052259874,0.150382792811561,148.4278165050107,252.0714678453372,200.24964217517396,103.6436513403265,0.5175722174307873,53.64307444683618
甘肃庆阳,西峰区,0.15654807849613842,0.1515086492683071,97.87458742732639,342.18617255085996,220.03037998909318,244.31158512353358,1.1103538753859536,271.2723153436008
甘肃庆阳,庆城县,0.18146542710491992,0.1756238850944507,113.45302977101515,400.3153022348761,256.8841660029456,286.86227246386096,1.1166989267083578,320.338791773514
甘肃庆阳,环县,0.24777857892851404,0.23980235446968964,154.91232098741952,476.035743365653,315.47403217653624,321.1234223782335,1.0179076235299642,326.87397973283663
甘肃庆阳,华池县,0.16274704285505437,0.1575080631602183,101.75020880150102,344.8470818257046,223.2986453136028,243.0968730242036,1.088662551816183,264.6504621250641
甘肃庆阳,合水县,0.1309256121828182,0.12671099413675846,81.85530221234596,258.8191231007819,170.33721265656393,176.96382088843592,1.038902880518731,183.84822326859685
甘肃庆阳,正宁县,0.032356275841719816,0.031314697026144915,20.229294278889615,59.10894144270637,39.66911786079799,38.879647163816756,0.9800986071898158,38.10588803328828
甘肃庆阳,宁县,0.06810790168418494,0.06591544455733488,42.58137718403833,147.34936972686225,94.96537345545029,104.76799254282392,1.1032230878549873,115.5824682414625
甘肃庆阳,镇原县,0.053332743228807565,0.05161591228709591,33.34387933746396,118.10791695745424,75.7258981474591,84.76403761999028,1.1193533479778799,94.88090929805907
甘肃定西,安定区,0.1943042687384521,0.18563238283504996,150.36223009639048,297.4268987309071,223.8945644136488,147.06466863451664,0.6568478739966742,96.59911493260762
甘肃定西,通渭县,0.07146415731967429,0.06827468020482408,55.3024909659075,102.78634440412337,79.04441768501543,47.48385343821587,0.6007236795321151,28.524675155768715
甘肃定西,陇西县,0.21581138830579316,0.2061796300938219,167.00550037599572,287.4747697096081,227.2401350428019,120.46926933361237,0.5301408103411016,63.86567606572169
甘肃定西,渭源县,0.1591196513323628,0.1520180705472243,123.13463714325168,276.53629939154325,199.83546826739746,153.4016622482916,0.767639816786811,117.75722390307082
