城市,县,2018,2019,2020
广东清远,连州市,145.83702940490588,143.35552870928007,142.92556042017458
广东东莞,东莞市,4341.582091949367,4313.807866929423,4329.725366465677
广东中山,中山市,2549.715838322751,2595.508461826618,2656.2015723062295
广东潮州,湘桥区,188.02540929389028,194.30664542913556,200.58788156438084
广东潮州,潮安县,684.5979277255316,709.0865017399341,733.5750757543366
广东潮州,饶平县,332.2641366598366,343.5637588897562,354.86338111967575
广东揭阳,榕城区,303.0059283797991,312.5258244795442,322.0457205792893
广东揭阳,揭东县,524.9007359850588,544.4169274928433,563.9331190006279
广东揭阳,揭西县,262.67794260630035,272.42846015179714,282.17897769729393
广东揭阳,惠来县,303.33724660446876,314.4869586385115,325.63667067255426
广东揭阳,普宁市,728.2489100917062,754.9759208700983,781.7029316484904
广东云浮,云城区,294.6103601595416,304.70651735202716,314.80267454451274
广东云浮,新兴县,209.58753556815435,217.24388408795167,224.900232607749
广东云浮,郁南县,129.47074068684657,128.38073054866695,128.14395587913603
广东云浮,云安县,140.81319312103116,145.45251067608234,150.09182823113352
广东云浮,罗定市,198.2405156654809,204.2917869769858,210.3430582884907
广西南宁,兴宁区,335.95631771161976,348.29485806137745,360.63339841113515
广西南宁,青秀区,575.3950008084804,596.8534437873178,618.3118867661552
广西南宁,江南区,817.2641483878865,868.0548730944134,950.9608709157515
广西南宁,西乡塘区,694.3543478752493,719.1896704834747,744.0249930917001
广西南宁,良庆区,289.11504590620956,299.4646927000161,309.8143394938226
广西南宁,邕宁区,184.99687368436122,192.43989305389843,199.88291242343564
广西南宁,武鸣县,381.3183837691013,395.33816992929655,409.35795608949184
广西南宁,隆安县,128.95616602235927,134.01434475298754,139.0725234836158
广西南宁,马山县,94.77360630964746,98.24690436276133,101.72020241587519
广西南宁,上林县,90.84451175777852,94.02503735740274,97.20556295702696
广西南宁,宾阳县,397.53826385061024,410.7815440899175,424.0248243292247
广西南宁,横县,488.68073275716563,506.39788413715326,524.1150355171409
广西柳州,城中区,230.16739715419467,237.70557923492538,245.2437613156561
广西柳州,鱼峰区,261.01812035924456,269.82290671175514,278.6276930642657
广西柳州,柳南区,346.4377307456356,357.3046790089411,385.0191232166956
广西柳州,柳北区,377.1334653541823,389.5321913657486,401.93091737731487
广西柳州,柳江县,490.76089680418045,508.8010115311749,526.8411262581693
广西柳州,柳城县,258.9655191963136,267.8292242806392,276.6929293649648
广西柳州,鹿寨县,480.44312754446526,498.10424336886746,515.7653591932697
广西柳州,融安县,76.05264116345407,78.66402348661484,81.2754058097756
广西柳州,融水苗族自治县,72.46912101225448,74.79458019550115,77.12003937874783
广西柳州,三江侗族自治县,48.62391301159834,50.896768583262514,53.03612018549853
广西桂林,秀峰区,153.82433023846343,162.25963562065988,170.69494100285632
广西桂林,叠彩区,110.9198492332145,114.62847964220902,118.33711005120352
广西桂林,象山区,155.71152598019341,160.9537886905538,166.1960514009142
广西桂林,七星区,151.2808453661157,156.0069286668834,160.7330119676511
广西桂林,雁山区,68.62617437337467,71.00584547419173,73.3855165750088
广西桂林,阳朔县,152.86670236396594,159.12722601879636,165.3877496736268
广西桂林,临桂县,357.3192102444208,370.01586993273656,382.71252962105234
广西桂林,灵川县,304.92499049576793,316.0156682735119,327.10634605125585
广西桂林,全州县,90.37111742922697,93.39091304795303,96.4107086666791
广西桂林,兴安县,111.36101636104377,114.95320630470252,118.54539624836127
广西桂林,永福县,88.18083788683094,91.53306576181498,94.88529363679902
广西桂林,灌阳县,30.345934762638503,31.318777432077113,32.29162010151572
广西桂林,龙胜各族自治县,31.116095273275103,32.3338609556512,33.551626638027294
广西桂林,资源县,28.55101535636781,29.72435858303761,30.89770180970741
广西桂林,平乐县,140.06061198234238,145.44509606831875,150.82958015429512
广西桂林,荔浦县,160.23682727874683,165.83572380103965,171.43462032333247
广西桂林,恭城瑶族自治县,123.0979633960856,127.86297116229873,132.62797892851188
广西梧州,万秀区,111.2050582566898,114.7469613627646,118.28886446883939
广西梧州,蝶山区,160.84243126381529,165.56049397593657,170.27855668805785
广西梧州,长洲区,167.54900457361535,173.76411281242451,179.97922105123368
广西梧州,苍梧县,192.0990568312676,199.6305035313642,207.16195023146082
广西梧州,藤县,225.2196843135394,233.6802270429518,242.1407697723642
广西梧州,蒙山县,51.59092957484096,53.373699848325224,55.156470121809484
广西梧州,岑溪市,291.3835133014087,301.5426384638674,311.70176362632606
广西北海,海城区,189.80213486032662,195.20164337773824,200.60115189514985
广西北海,银海区,620.5128691435671,657.6822865176226,694.8517038916783
广西北海,铁山港区,423.93092606413234,517.3676959666876,610.8044658692429
广西北海,合浦县,548.8349735776906,567.0238276895791,585.2126818014676
广西防城港,港口区,135.79706793979884,141.17730905448866,146.55755016917848
广西防城港,防城区,248.83158321913433,257.277065031883,265.72254684463167
广西防城港,上思县,156.29465636225132,162.11465473017543,167.93465309809955
广西防城港,东兴市,127.07624783817627,132.26216384128452,137.44807984439277
广西钦州,钦南区,821.9589384679731,855.7593039619842,889.5596694559953
广西钦州,钦北区,152.24281390492993,157.09081914346186,161.93882438199378
广西钦州,灵山县,259.378961764863,268.727905703432,278.076849642001
广西钦州,浦北县,114.54963935374934,118.56708739510368,122.58453543645803
广西贵港,港北区,421.9690766368416,436.84423590655416,451.71939517626674
广西贵港,港南区,239.08014164131626,246.8572586510625,254.63437566080873
广西贵港,覃塘区,250.07838763881162,259.0066161958012,267.9348447527908
广西贵港,平南县,332.3354191056532,344.07810589055146,355.8207926754497
广西贵港,桂平市,362.04823401844953,373.91853097595106,385.7888279334526
广西玉林,玉州区,698.7018669477673,739.0467590547676,779.3916511617679
广西玉林,容县,207.58351717775787,214.43645257326574,221.2893879687736
广西玉林,陆川县,285.79897226333674,295.34706790062245,304.89516353790816
广西玉林,博白县,255.53699576896813,264.10516219928326,272.67332862959836
广西玉林,兴业县,242.3877951159333,250.6978162043836,259.00783729283387
广西玉林,北流市,344.57024093957267,355.96665297228435,367.36306500499603
广西百色,右江区,320.4854994341962,331.70972047124536,342.93394150829454
广西百色,田阳县,173.22009877790634,179.25693763897868,185.29377650005102
广西百色,田东县,221.10007891313217,228.60109392568535,236.10210893823853
广西百色,平果县,298.4420508588601,308.4606611941972,318.4792715295343
广西百色,德保县,129.21903169787856,134.7712802554493,140.32352881302006
广西百色,靖西县,156.61713133282888,163.46396176081277,170.31079218879665
广西百色,那坡县,41.77487240995977,42.50140498144489,42.84800662014662
广西百色,凌云县,36.088988745339904,41.55993817240751,45.63761190170034
广西百色,乐业县,36.410214440227705,38.00215193155011,39.594089422872514
广西百色,田林县,57.29720592460733,59.58837020432194,61.704244981312804
广西百色,西林县,30.89160968897325,32.097603840359646,33.30359799174604
广西百色,隆林各族自治县,109.8274282619992,113.40704032900594,116.98665239601267
广西贺州,八步区,366.83017291512533,379.20307809626667,391.575983277408
广西贺州,昭平县,61.550317186765284,63.59378167728807,65.63724616781086
广西贺州,钟山县,179.32461740080942,185.58933517313883,191.85405294546825
广西贺州,富川瑶族自治县,71.0483377628968,73.75839025345178,76.46844274400677
广西河池,金城江区,191.58880633809324,197.97567684465452,204.3625473512158
广西河池,南丹县,133.8817570495062,138.21899949736542,142.55624194522463
广西河池,天峨县,76.15224376635473,79.53468098181337,82.917118197272
广西河池,凤山县,20.455393393211626,21.227950974095776,22.000508554979927
广西河池,东兰县,17.741167825935403,18.445581037570506,19.14999424920561
广西河池,罗城仫佬族自治县,74.67940656583608,77.12879440921927,79.57818225260246
广西河池,环江毛南族自治县,27.231544794902728,28.20533771537728,29.17913063585183
广西河池,巴马瑶族自治县,53.55327210593933,55.51452472348804,57.475777341036746
广西河池,都安瑶族自治县,103.35692189734883,107.17318093234265,110.98943996733647
广西河池,大化瑶族自治县,99.81132155354135,102.8756951307897,105.94006870803804
广西河池,宜州市,224.91598874662503,232.43761828679104,239.95924782695704
广西来宾,兴宾区,90.5373801179242,93.7734825533077,97.0095849886912
广西来宾,忻城县,184.50242780676294,192.36971796690287,200.2370081270428
广西来宾,象州县,258.32856212423775,268.9354639684985,279.5423658127592
广西来宾,武宣县,48.12956198063725,49.88858642534209,51.64761087004693
广西来宾,金秀瑶族自治县,130.8074076687881,134.6029035661482,138.3983994635083
广西来宾,合山市,858.5236667060121,883.6848645810742,908.8460624561362
广西崇左,江州区,355.3893298342827,370.3787467114434,385.3681635886041
广西崇左,扶绥县,385.32862525298503,400.6130987330801,415.8975722131752
广西崇左,宁明县,123.13504135759894,127.28172376968537,131.4284061817718
广西崇左,龙州县,87.82546616919683,91.02627903771436,94.22709190623189
广西崇左,大新县,100.6816704152258,104.4089629635629,108.1362555119
广西崇左,天等县,55.72590669948518,58.038117154774355,60.35032761006353
广西崇左,凭祥市,128.78942153985847,133.47543325559525,138.16144497133203
贵州贵阳,南明区,462.11486218172206,465.52647405830623,467.20340270927545
贵州贵阳,云岩区,400.45895341910233,403.7676693900613,405.48819809313403
贵州贵阳,花溪区,1177.3400331921468,1270.2932789817917,1323.7557380626686
贵州贵阳,乌当区,1174.5739149143287,1208.7042124466868,1242.834509979045
贵州贵阳,白云区,509.718040636419,522.2834892272023,534.8489378179855
贵州贵阳,小河区,299.4312137477461,307.3106010443152,315.1899883408843
贵州贵阳,开阳县,464.6244184504731,480.05569615249783,494.44927046206715
贵州贵阳,息烽县,356.2524438113619,367.6361182569158,379.01979270246966
贵州贵阳,修文县,332.67295876903313,342.22401011457924,351.77506146012536
贵州贵阳,清镇市,711.8592250754136,729.9112109699013,747.9631968643889
贵州六盘水,钟山区,867.9755358345045,886.686090151548,905.3966444685915
贵州六盘水,六枝特区,330.24722462423426,339.61178577213354,348.9763469200328
贵州六盘水,水城县,623.6327978047532,645.3271661550135,666.4570533613669
贵州六盘水,盘县,1749.264015214208,1749.264015214208,1749.264015214208
贵州遵义,红花岗区,756.7197643257797,747.8288349368529,783.229895681302
贵州遵义,汇川区,562.1623711983069,575.1146009244447,588.0668306505826
贵州遵义,遵义县,732.4751538517284,756.9717656857207,781.468377519713
贵州遵义,桐梓县,214.29773639844214,220.5913911849147,226.88504597138726
贵州遵义,绥阳县,127.88409995396152,131.91838407077805,135.95266818759455
贵州遵义,正安县,93.56588180647066,97.03656569819562,100.50724958992058
贵州遵义,凤冈县,70.92691941461825,73.41419620868571,75.90147300275316
贵州遵义,湄潭县,205.52937280700394,213.24034864690088,220.95132448679783
贵州遵义,余庆县,219.38207675383464,229.03920040571526,238.6963240575959
贵州遵义,习水县,183.90758548898557,191.26621082430313,198.62483615962068
贵州遵义,赤水市,46.13885390797531,47.21802218496982,48.29719046196433
贵州遵义,仁怀市,548.5100030894718,569.7497175033695,590.9894319172673
贵州安顺,西秀区,850.0884620704096,872.0285462240463,893.968630377683
贵州安顺,平坝县,706.8306979275297,753.6130344979915,800.3953710684533
贵州安顺,普定县,390.9712342549116,403.61484221212424,416.25845016933687
贵州铜仁,铜仁市,527.7155309134239,548.9616964974089,570.2078620813938
贵州铜仁,江口县,96.58743490765599,100.4471649411921,104.30689497472821
贵州铜仁,玉屏侗族自治县,277.9273829314485,288.793094490421,299.65880604939355
贵州铜仁,石阡县,89.65750861324982,93.1296622760942,96.7184908457033
贵州铜仁,思南县,165.45012254759143,172.48286615768689,179.51560976778234
贵州铜仁,德江县,151.878287055977,157.96013437163901,164.04198168730102
贵州铜仁,沿河土家族自治县,147.8246707232255,154.396662025693,160.96865332816049
贵州铜仁,松桃苗族自治县,167.01313840449598,174.29049275458686,181.56784710467775
贵州铜仁,万山特区,19.550746097003113,19.770554338777075,19.909656961596788
贵州黔西南,兴义市,1367.2287831022015,1381.6565108173088,1390.3634848234283
贵州黔西南,兴仁县,381.68098272448754,398.01444514239034,414.21363509068027
贵州黔西南,普安县,105.54073814789473,109.69025357180874,113.94858013972068
贵州黔西南,晴隆县,93.56215253823122,97.82576212441836,101.94999252237457
贵州黔西南,贞丰县,253.538738574367,264.420155327252,275.301572080137
贵州黔西南,望谟县,58.90021880735059,60.95971112861838,63.01920344988617
贵州黔西南,册亨县,51.89552756249894,53.6906824878303,55.48583741316166
贵州黔西南,安龙县,319.1566229946855,327.7406463703511,336.5985759672265
贵州毕节,毕节市,399.1622952318693,414.0040725106449,428.2624205564398
贵州毕节,大方县,422.1350665162913,440.06891792929065,458.00276934229
贵州毕节,黔西县,324.7587911259965,337.508067003156,350.2573428803155
贵州毕节,金沙县,297.48052065502645,307.4851130510249,317.4897054470233
贵州毕节,织金县,262.20454947269576,273.77178447837804,284.79452464528913
贵州毕节,纳雍县,280.5684547442118,292.90344732821274,305.23843991221366
贵州毕节,赫章县,144.22174274646179,149.05217010638808,153.88259746631437
贵州黔东南,凯里市,645.652351872671,666.706104463924,687.759857055177
贵州黔东南,黄平县,83.71971041624963,87.34555313308375,90.97139584991788
